time,attack_type,process_name,pid,risk_score,risk_level,source,details
2026-08-18 11:54:53.790524,Suspicious Process Execution,Google Chrome Helper (Renderer),60370,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:55:10.144414,Suspicious Process Execution,AXVisualSupportAgent,60379,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:55:44.673424,Suspicious Process Execution,screencaptureui,60421,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:55:56.883551,Suspicious Process Execution,powerexperienced,60435,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:56:11.141469,Suspicious Process Execution,AXVisualSupportAgent,60450,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:57:10.205034,Suspicious Process Execution,AXVisualSupportAgent,60508,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:58:11.376020,Suspicious Process Execution,AXVisualSupportAgent,60545,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:58:29.729327,Suspicious Process Execution,IFTelemetrySELFIngestor,60557,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:58:29.730553,Suspicious Process Execution,BiomeSELFIngestor,60558,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:58:29.730825,Suspicious Process Execution,GMSSELFIngestor,60560,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:58:29.730970,Suspicious Process Execution,IFTranscriptSELFIngestor,60561,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:58:54.186848,Suspicious Process Execution,AddressBookSourceSync,60573,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:59:10.513033,Suspicious Process Execution,AXVisualSupportAgent,60600,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:59:34.895674,Suspicious Process Execution,generativeexperiencesd,60639,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:59:45.097952,Suspicious Process Execution,powerexperienced,60673,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:00:04.061907,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.018 E  coreauthd[50470:2bda88] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.062234,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.018 E  coreauthd[50470:2bda88] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.062335,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.018 E  coreauthd[50470:2bda88] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.072676,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.037 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.072790,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.037 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.072868,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.037 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.181026,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.180 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.181277,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.180 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.181367,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.180 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.185246,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.184 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.185338,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.185 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.185433,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.185 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.247964,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.247 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.248196,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.247 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.248298,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.247 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.261235,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.261 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.261321,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.261 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.261378,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.261 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.401910,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.401 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.402083,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.401 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.402280,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.401 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.402446,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.402 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.402536,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.402 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:04.402604,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:00:04.402 E  coreauthd[50470:2bd4e1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:00:07.544998,Suspicious Process Execution,AssetMetricsExtension,60731,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:00:11.615420,Suspicious Process Execution,AXVisualSupportAgent,60769,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:13:59.606393,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:13:59.395 E  coreauthd[50470:2bdaac] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:13:59.606608,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:13:59.395 E  coreauthd[50470:2bdaac] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:13:59.606689,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:13:59.395 E  coreauthd[50470:2bdaac] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:13:59.607579,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:13:59.607 E  coreauthd[50470:2bdaac] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:13:59.607660,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:13:59.607 E  coreauthd[50470:2bdaac] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:13:59.607718,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:13:59.607 E  coreauthd[50470:2bdaac] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:01.423168,Suspicious Process Execution,liveactivitiesd,60811,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:14:02.573992,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:02.573 E  coreauthd[50470:2be000] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:02.574292,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:02.573 E  coreauthd[50470:2be000] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:02.574397,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:02.573 E  coreauthd[50470:2be000] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:02.661467,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:02.661 E  coreauthd[50470:2bdaac] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:02.661610,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:02.661 E  coreauthd[50470:2bdaac] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:02.662112,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:02.661 E  coreauthd[50470:2bdaac] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:03.453696,Suspicious Process Execution,siriinferenced,60836,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:14:05.525698,Suspicious Process Execution,Google Chrome Helper (Renderer),60863,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:14:05.527322,Suspicious Process Execution,uncd,60866,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:14:07.559267,Suspicious Process Execution,swtransparencyd,60869,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:14:07.560075,Suspicious Process Execution,biomesyncd,60873,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:14:09.655506,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:09.652 E  coreauthd[50470:2be000] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:09.656232,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:09.653 E  coreauthd[50470:2be000] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:09.656592,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:09.653 E  coreauthd[50470:2be000] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:09.656906,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:09.656 E  coreauthd[50470:2be000] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:09.657127,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:09.656 E  coreauthd[50470:2be000] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:09.657346,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:09.656 E  coreauthd[50470:2be000] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:09.660351,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:09.659 E  coreauthd[50470:2bdaac] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:09.660583,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:09.659 E  coreauthd[50470:2bdaac] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:09.660663,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:09.660 E  coreauthd[50470:2bdaac] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:09.661533,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:09.661 E  coreauthd[50470:2be000] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:09.661649,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:09.661 E  coreauthd[50470:2be000] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:09.661719,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 12:14:09.661 E  coreauthd[50470:2be000] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 12:14:10.220278,Suspicious Process Execution,DevicePropertiesExtension,60891,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:14:12.257157,Suspicious Process Execution,IntelligencePlatformComputeService,60908,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:14:12.257622,Suspicious Process Execution,mapssyncd,60911,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:14:12.257763,Suspicious Process Execution,PnROnDeviceWorker,60913,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:14:14.299826,Suspicious Process Execution,AMPLibraryAgent,60924,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:14:18.397737,Suspicious Process Execution,AMPArtworkAgent,60928,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:15:59.004031,Suspicious Process Execution,Google Chrome Helper (Renderer),60933,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:17:52.638190,Suspicious Process Execution,AXVisualSupportAgent,60960,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:35:22.265463,Suspicious Process Execution,AssetMetricsExtension,60976,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:50:46.986170,Suspicious Process Execution,transparencyd,60981,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:50:46.988113,Suspicious Process Execution,AddressBookSourceSync,60983,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:50:46.988503,Suspicious Process Execution,com.apple.mlhost.TelemetryWorker,60986,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:50:46.989233,Suspicious Process Execution,MediaMLExtension,60990,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 12:50:51.103125,Suspicious Process Execution,ProtectedCloudKeySyncing,60998,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 13:07:44.749377,Suspicious Process Execution,intelligenceplatformd,61003,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 13:07:44.750046,Suspicious Process Execution,DevicePropertiesExtension,61008,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 13:07:44.750312,Suspicious Process Execution,AssetMetricsExtension,61010,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 13:07:44.750476,Suspicious Process Execution,MetricsExtension,61011,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 13:22:51.041437,Suspicious Process Execution,AssetMetricsExtension,61020,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 13:22:59.205951,Suspicious Process Execution,CarbonComponentScannerXPC,61029,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 13:26:31.797635,Suspicious Process Execution,AXVisualSupportAgent,61058,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 13:42:25.380387,Suspicious Process Execution,AddressBookSourceSync,61067,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 14:12:44.921066,Suspicious Process Execution,biomesyncd,61071,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 14:31:52.227662,Suspicious Process Execution,AddressBookSourceSync,61084,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 14:31:52.228309,Suspicious Process Execution,AssetMetricsExtension,61087,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 14:47:03.825227,Suspicious Process Execution,AXVisualSupportAgent,61094,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 15:09:18.246277,Suspicious Process Execution,AddressBookSourceSync,61105,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 15:16:03.961660,Suspicious Process Execution,biomesyncd,61109,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 15:31:10.166883,Suspicious Process Execution,AssetMetricsExtension,61114,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 15:31:36.607473,Suspicious Process Execution,AXVisualSupportAgent,61123,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 15:46:44.484226,Suspicious Process Execution,AddressBookSourceSync,61128,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 16:03:05.223726,Suspicious Process Execution,generativeexperiencesd,61133,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 16:17:02.740488,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:17:02.739 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:17:02.740740,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:17:02.739 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:17:02.740844,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:17:02.739 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
